DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,18:45:08 16-Aug-2022,,0,13.4313,144.6525,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:45:23 16-Aug-2022,,0,13.4313,144.6525,,,,,8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:45:38 16-Aug-2022,,0,13.4313,144.6525,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,18:45:52 16-Aug-2022,,0,13.4313,144.6525,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:59:07 16-Aug-2022,,0,13.4365,144.6507,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:59:23 16-Aug-2022,,0,13.4365,144.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:59:39 16-Aug-2022,,0,13.4365,144.6507,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:00:03 16-Aug-2022,,0,13.4365,144.6507,,,,,8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:00:37 16-Aug-2022,,0,13.4365,144.6507,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:20:01 16-Aug-2022,,B,13.4436,144.6546,,,,,8630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:23:44 16-Aug-2022,,B,13.4436,144.6546,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:35:10 16-Aug-2022,,0,13.4413,144.6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:37:02 16-Aug-2022,20:36:00 16-Aug-2022,-61,0,13.4413,144.6486,CRC,,,,8634,3.575,,,29.70,,,,,,,,,,,,,,255,36,255,0,,,,,,,1,,,0,99,,,
224328,224328,0.500000,UT,,,20:36:35 16-Aug-2022,,0,13.4413,144.6486,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:37:54 16-Aug-2022,,0,13.4413,144.6486,,,,,8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:14 16-Aug-2022,,A,13.4398,144.6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:59:31 16-Aug-2022,,A,13.4398,144.6409,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:36:28 16-Aug-2022,,B,13.4409,144.6407,,,,,8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:35:02 16-Aug-2022,,A,13.4474,144.6426,,,,,8657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:35:17 16-Aug-2022,,A,13.4474,144.6426,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,22:36:34 16-Aug-2022,22:35:32 16-Aug-2022,-61,A,13.4474,144.6426,CRC,,,,8659,3.575,,,29.85,,,,,,,,,,,,,,140,36,255,0,,,,,,,0,,,0,79,,,
224328,224328,0.500000,UT,,08:01:12 17-Aug-2022,08:00:10 17-Aug-2022,-61,A,13.4502,144.6544,CRC,,,,8759,3.550,,,29.75,,,,,,,,,,,,,,236,37,255,0,,,,,,,9,,,0,99,,,
224328,224328,0.500000,UT,1.00a,,08:02:41 17-Aug-2022,,A,13.4502,144.6544,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:07:16 17-Aug-2022,,A,13.4502,144.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:16:44 17-Aug-2022,,A,13.4416,144.6507,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:23:40 17-Aug-2022,,A,13.4416,144.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:11:54 17-Aug-2022,,B,13.4468,144.6514,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:16:29 17-Aug-2022,,B,13.4468,144.6514,,,,,8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:09:55 17-Aug-2022,,B,13.4480,144.6518,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:10:10 17-Aug-2022,,B,13.4480,144.6518,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:52:44 17-Aug-2022,,A,13.4381,144.6499,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:52:58 17-Aug-2022,,A,13.4381,144.6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:53:13 17-Aug-2022,,A,13.4381,144.6499,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:01:30 17-Aug-2022,,2,13.4439,144.6473,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:01:44 17-Aug-2022,,2,13.4439,144.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:01:59 17-Aug-2022,,2,13.4439,144.6473,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:02:14 17-Aug-2022,,2,13.4439,144.6473,,,,,8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:04:10 17-Aug-2022,20:03:07 17-Aug-2022,-62,2,13.4439,144.6473,CRC,,,,8884,3.575,,,29.60,,,,,,,,,,,,,,255,37,255,0,,,,,,,8,,,0,92,,,
224328,224328,0.500000,UT,1.00a,,20:46:25 17-Aug-2022,,B,13.4436,144.6475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:46:42 17-Aug-2022,,B,13.4317,144.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:47:27 17-Aug-2022,,B,13.4317,144.6492,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,01:28:58 18-Aug-2022,01:27:55 18-Aug-2022,-62,B,13.4379,144.6355,CRC,,,,8934,3.600,,,30.10,,,,,,,,,,,,,,244,37,255,0,,,,,,,10,,,0,90,,,
224328,224328,0.500000,UT,,,09:34:13 18-Aug-2022,,0,13.4438,144.6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:34:41 18-Aug-2022,,0,13.4438,144.6499,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:34:58 18-Aug-2022,,0,13.4438,144.6499,,,,,9022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:35:12 18-Aug-2022,,0,13.4438,144.6499,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:56:52 18-Aug-2022,,A,13.4445,144.6523,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,10:58:11 18-Aug-2022,10:57:07 18-Aug-2022,-63,A,13.4445,144.6523,CRC,,,,9034,3.575,,,30.00,,,,,,,,,,,,,,255,37,255,0,,,,,,,0,,,0,83,,,
224328,224328,0.500000,UT,1.00a,,10:57:21 18-Aug-2022,,A,13.4445,144.6523,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:48:20 18-Aug-2022,,1,13.4353,144.6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:48:35 18-Aug-2022,,1,13.4353,144.6307,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:49:05 18-Aug-2022,,1,13.4353,144.6307,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:49:19 18-Aug-2022,,1,13.4353,144.6307,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:49:09 18-Aug-2022,,0,13.4070,144.6087,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:49:39 18-Aug-2022,,0,13.4070,144.6087,,,,,9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:49:53 18-Aug-2022,,0,13.4070,144.6087,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:37:26 18-Aug-2022,,B,13.4275,144.6325,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:38:10 18-Aug-2022,,B,13.4275,144.6325,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:22:12 18-Aug-2022,,A,13.4468,144.6328,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:23:24 18-Aug-2022,,A,13.4468,144.6328,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:23:59 18-Aug-2022,,A,13.4468,144.6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:19:44 19-Aug-2022,,B,13.4729,144.6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:30:44 19-Aug-2022,,A,13.4508,144.6461,,,,,9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:31:43 19-Aug-2022,,A,13.4508,144.6461,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:32:53 19-Aug-2022,,A,13.4508,144.6461,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:36:06 19-Aug-2022,,B,13.4567,144.6496,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:56:05 19-Aug-2022,,A,13.4451,144.6500,,,,,9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:00:14 19-Aug-2022,,A,13.4451,144.6500,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:03:25 19-Aug-2022,,A,13.4451,144.6500,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:30:46 19-Aug-2022,,B,13.4461,144.6513,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:31:00 19-Aug-2022,,B,13.4461,144.6513,,,,,9307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:07:09 19-Aug-2022,,A,13.4420,144.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:07:24 19-Aug-2022,,A,13.4420,144.6609,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:34:15 19-Aug-2022,,A,13.4500,144.6531,,,,,9314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:34:29 19-Aug-2022,,A,13.4500,144.6531,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:34:44 19-Aug-2022,,A,13.4500,144.6531,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:58:29 19-Aug-2022,,B,13.4436,144.6510,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:58:48 19-Aug-2022,,B,13.4436,144.6510,,,,,9319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:19:53 19-Aug-2022,,A,13.4399,144.6504,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:20:08 19-Aug-2022,,A,13.4399,144.6504,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:32:33 19-Aug-2022,,0,13.4515,144.6473,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:32:48 19-Aug-2022,,0,13.4515,144.6473,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:41:19 19-Aug-2022,12:40:14 19-Aug-2022,-64,0,13.4515,144.6473,CRC,,,,9334,3.575,,,29.75,,,,,,,,,,,,,,241,36,255,0,,,,,,,3,,,0,97,,,
224328,224328,0.500000,UT,,,12:40:29 19-Aug-2022,,0,13.4515,144.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:34:20 19-Aug-2022,,0,13.4973,144.6520,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:34:50 19-Aug-2022,,0,13.4973,144.6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:35:04 19-Aug-2022,,0,13.4973,144.6520,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:01:38 19-Aug-2022,,1,13.4479,144.6620,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:01:53 19-Aug-2022,,1,13.4479,144.6620,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:02:08 19-Aug-2022,,1,13.4479,144.6620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:03:05 19-Aug-2022,,1,13.4479,144.6620,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:06:59 19-Aug-2022,,1,13.4479,144.6620,,,,,9404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:41 19-Aug-2022,,B,13.4537,144.6614,,,,,9416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:05:04 19-Aug-2022,,B,13.4537,144.6614,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:38:54 19-Aug-2022,,B,13.4363,144.6402,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:40:18 19-Aug-2022,,B,13.4363,144.6402,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:56:20 19-Aug-2022,21:55:15 19-Aug-2022,-64,2,13.4448,144.6455,CRC,,,,9434,3.575,,,29.35,,,,,,,,,,,,,,255,36,255,0,,,,,,,6,,,0,117,,,
224328,224328,0.500000,UT,,,22:01:28 19-Aug-2022,,2,13.4448,144.6455,,,,,9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:02:49 19-Aug-2022,,2,13.4448,144.6455,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:04:27 19-Aug-2022,,2,13.4448,144.6455,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:06:09 19-Aug-2022,,2,13.4448,144.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:13:01 20-Aug-2022,,A,13.4576,144.6489,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:14:23 20-Aug-2022,,A,13.4576,144.6489,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:26:45 20-Aug-2022,,A,13.4443,144.6383,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:27:17 20-Aug-2022,,A,13.4443,144.6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:28:35 20-Aug-2022,,A,13.4443,144.6383,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:47:11 20-Aug-2022,,3,13.4449,144.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:50:41 20-Aug-2022,,3,13.4449,144.6435,,,,,9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:52:13 20-Aug-2022,,3,13.4449,144.6435,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:53:29 20-Aug-2022,,3,13.4449,144.6435,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:47:18 20-Aug-2022,,A,13.4405,144.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:47:33 20-Aug-2022,,A,13.4405,144.6375,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:47:48 20-Aug-2022,,A,13.4405,144.6375,,,,,9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:49:10 20-Aug-2022,,A,13.4337,144.6386,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:49:26 20-Aug-2022,,A,13.4337,144.6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:49:41 20-Aug-2022,,A,13.4337,144.6386,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:27:20 20-Aug-2022,,0,13.4552,144.6196,,,,,9570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:27:34 20-Aug-2022,,0,13.4552,144.6196,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:27:49 20-Aug-2022,,0,13.4552,144.6196,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:28:04 20-Aug-2022,,0,13.4552,144.6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:32:00 20-Aug-2022,,A,13.4511,144.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:36 20-Aug-2022,,A,13.4511,144.6451,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:36:52 20-Aug-2022,,A,13.4511,144.6451,,,,,9667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:47:47 20-Aug-2022,,B,13.4460,144.6457,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:51:06 20-Aug-2022,,B,13.4460,144.6457,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:43:33 20-Aug-2022,,B,13.4455,144.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:14:10 20-Aug-2022,,B,13.4447,144.6385,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:14:50 20-Aug-2022,,B,13.4447,144.6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:46:31 20-Aug-2022,,A,13.4405,144.6452,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:46:58 20-Aug-2022,,A,13.4405,144.6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:47:51 20-Aug-2022,,A,13.4405,144.6452,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:52:26 21-Aug-2022,,3,13.4431,144.6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:54:09 21-Aug-2022,,3,13.4431,144.6485,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:57:41 21-Aug-2022,,3,13.4431,144.6485,,,,,9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:01:13 21-Aug-2022,08:00:06 21-Aug-2022,-66,3,13.4431,144.6485,CRC,,,,9784,3.575,,,30.05,,,,,,,,,,,,,,141,41,255,0,,,,,,,9,,,0,101,,,
224328,224328,0.500000,UT,,,08:34:32 21-Aug-2022,,B,13.4414,144.6473,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:55:45 21-Aug-2022,,1,13.4427,144.6506,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:58:35 21-Aug-2022,,1,13.4427,144.6506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:05:07 21-Aug-2022,,1,13.4427,144.6506,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:36:24 21-Aug-2022,,B,13.4430,144.6512,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:36:38 21-Aug-2022,,B,13.4430,144.6512,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:58:21 21-Aug-2022,,B,13.4403,144.6480,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:59:05 21-Aug-2022,,B,13.4403,144.6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:28:28 21-Aug-2022,,0,13.4412,144.6471,,,,,9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:28:42 21-Aug-2022,,0,13.4412,144.6471,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:28:57 21-Aug-2022,,0,13.4412,144.6471,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:29:12 21-Aug-2022,,0,13.4412,144.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:29:26 21-Aug-2022,,0,13.4412,144.6471,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:08 21-Aug-2022,,0,13.4475,144.6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:23 21-Aug-2022,,0,13.4475,144.6479,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:37 21-Aug-2022,,0,13.4475,144.6479,,,,,9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:52 21-Aug-2022,,0,13.4475,144.6479,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
